категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 2.5 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 2.5 ; 2.8",2.5,73990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;2;5;8;проволока;о/к;торговая;2.5;отож;оцинкованная,отож оцинкованная,2.5 ; 2.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 3 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 3 ; 4",3,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;3;4;проволока;о/к;торговая;отож;оцинкованная,отож оцинкованная,3 ; 4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 5 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 5 ; 6",5,72990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;5;6;проволока;о/к;торговая;отож;оцинкованная,отож оцинкованная,5 ; 6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 0.5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 0.5",0.5,154990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;5;проволока;о/к;торговая;0.5,отожженная,0.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 0.6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 0.6",0.6,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;6;проволока;о/к;торговая;0.6,отожженная,0.6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 0.7 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 0.7",0.7,135990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;7;проволока;о/к;торговая;0.7,отожженная,0.7,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 0.8 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 0.8",0.8,120990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;8;проволока;о/к;торговая;0.8,отожженная,0.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 0.9 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 0.9",0.9,101990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;9;проволока;о/к;торговая;0.9,отожженная,0.9,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1",1,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;проволока;о/к;торговая,отожженная,1,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.2",1.2,65490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;2;проволока;о/к;торговая;1.2,отожженная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.2",1.2,66490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;2;проволока;о/к;торговая;1.2,отожженная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.2",1.2,67190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;2;проволока;о/к;торговая;1.2,отожженная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.2",1.2,67490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;2;проволока;о/к;торговая;1.2,отожженная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.4 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.4",1.4,66990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;4;проволока;о/к;торговая;1.4,отожженная,1.4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.6",1.6,66290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;6;проволока;о/к;торговая;1.6,отожженная,1.6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.6",1.6,66590,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;6;проволока;о/к;торговая;1.6,отожженная,1.6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 1.8 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 1.8",1.8,65690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;1;8;проволока;о/к;торговая;1.8,отожженная,1.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 2",2,64190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;2;проволока;о/к;торговая,отожженная,2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 2",2,64890,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;2;проволока;о/к;торговая,отожженная,2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 2 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 2",2,65190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;2;проволока;о/к;торговая,отожженная,2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 2.5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 2.5",2.5,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;2;5;проволока;о/к;торговая;2.5,отожженная,2.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 3 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 3",3,62490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;3;проволока;о/к;торговая,отожженная,3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 3 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 3",3,63190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;3;проволока;о/к;торговая,отожженная,3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 3 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 3",3,63490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;3;проволока;о/к;торговая,отожженная,3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 5",5,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;5;проволока;о/к;торговая,отожженная,5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 5",5,60690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;5;проволока;о/к;торговая,отожженная,5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 5",5,60990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;5;проволока;о/к;торговая,отожженная,5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 6",6,59390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;6;проволока;о/к;торговая,отожженная,6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 6",6,60090,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;6;проволока;о/к;торговая,отожженная,6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 6 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 6",6,60390,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;6;проволока;о/к;торговая,отожженная,6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 0.5 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 0.5",0.5,199990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;5;проволока;о/к;торговая;0.5,оцинкованная,0.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 0.6 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 0.6",0.6,159990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;6;проволока;о/к;торговая;0.6,оцинкованная,0.6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 0.7 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 0.7",0.7,148990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;7;проволока;о/к;торговая;0.7,оцинкованная,0.7,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 0.8 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 0.8",0.8,147990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;8;проволока;о/к;торговая;0.8,оцинкованная,0.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 0.9 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 0.9",0.9,133990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;9;проволока;о/к;торговая;0.9,оцинкованная,0.9,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1",1,123990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;проволока;о/к;торговая,оцинкованная,1,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.1 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.1",1.1,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;проволока;о/к;торговая;1.1,оцинкованная,1.1,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.2 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.2",1.2,86990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;2;проволока;о/к;торговая;1.2,оцинкованная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.3 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.3",1.3,83990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;3;проволока;о/к;торговая;1.3,оцинкованная,1.3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.4 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.4 ; 1.5",1.4,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;4;5;проволока;о/к;торговая;1.4,оцинкованная,1.4 ; 1.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.6 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.6 ; 1.7",1.6,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;6;7;проволока;о/к;торговая;1.6,оцинкованная,1.6 ; 1.7,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.8 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.8",1.8,76990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;8;проволока;о/к;торговая;1.8,оцинкованная,1.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 1.9 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 1.9",1.9,75990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;1;9;проволока;о/к;торговая;1.9,оцинкованная,1.9,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 2 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 2 ; 2.2",2,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;2;проволока;о/к;торговая,оцинкованная,2 ; 2.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 2.5 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 2.5 ; 2.8",2.5,73490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;2;5;8;проволока;о/к;торговая;2.5,оцинкованная,2.5 ; 2.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 3 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 3 ; 3.5; 4; 4.5",3,72990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;3;5;4;проволока;о/к;торговая,оцинкованная,3 ; 3.5; 4; 4.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 4.8 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 4.8 ; 5; 6",4.8,72490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;4;8;5;6;проволока;о/к;торговая;4.8,оцинкованная,4.8 ; 5; 6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,оцинкованная,Проволока О/к Торговая 8 оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки оцинкованная, размер 8",8,101990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;оцинкованная;8;проволока;о/к;торговая,оцинкованная,8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.3 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.3",0.3,177990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;3;проволока;о/к;торговая;0.3,светлая,0.3,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,светлая,Проволока О/к Торговая 0.4 светлая,"ПРОВОЛОКА О/К ТОРГОВАЯ марки светлая, размер 0.4",0.4,161990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;светлая;4;проволока;о/к;торговая;0.4,светлая,0.4,,т
