категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные 200 Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py16, размер 200",200,2600,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py16;200","Фланец стальной воротниковый Ду воротниковый, сталь Py16",200,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные 250 Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py16, размер 250",250,4517,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py16;250","Фланец стальной воротниковый Ду воротниковый, сталь Py16",250,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные 300 Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py16, размер 300",300,4500,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py16;300","Фланец стальной воротниковый Ду воротниковый, сталь Py16",300,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные 400 Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py16, размер 400",400,14613,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py16;400","Фланец стальной воротниковый Ду воротниковый, сталь Py16",400,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные 500 Фланец стальной воротниковый Ду воротниковый, сталь Py16","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py16, размер 500",500,26150,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py16;500","Фланец стальной воротниковый Ду воротниковый, сталь Py16",500,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 15 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 15",15,434,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;15","Фланец стальной воротниковый Ду воротниковый, сталь Py40",15,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 25 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 25",25,350,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;25","Фланец стальной воротниковый Ду воротниковый, сталь Py40",25,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 32 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 32",32,445,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;32","Фланец стальной воротниковый Ду воротниковый, сталь Py40",32,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 40 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 40",40,677,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;40","Фланец стальной воротниковый Ду воротниковый, сталь Py40",40,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 50 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 50",50,789,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;50","Фланец стальной воротниковый Ду воротниковый, сталь Py40",50,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 65 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 65",65,1080,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;65","Фланец стальной воротниковый Ду воротниковый, сталь Py40",65,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 80 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 80",80,1100,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;80","Фланец стальной воротниковый Ду воротниковый, сталь Py40",80,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 100 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 100",100,1490,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;100","Фланец стальной воротниковый Ду воротниковый, сталь Py40",100,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 150 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 150",150,2890,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;150","Фланец стальной воротниковый Ду воротниковый, сталь Py40",150,,шт
Детали трубопроводов,Фланцы стальные,"Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные 200 Фланец стальной воротниковый Ду воротниковый, сталь Py40","Фланцы стальные марки Фланец стальной воротниковый Ду воротниковый, сталь Py40, размер 200",200,6582,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,"качественные стали;фланцы стальные;фланец стальной воротниковый ду воротниковый, сталь py40;200","Фланец стальной воротниковый Ду воротниковый, сталь Py40",200,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 15 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 15",15,115,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;15,Фланец стальной плоский Ду сталь Py10,15,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 20 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 20",20,153,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;20,Фланец стальной плоский Ду сталь Py10,20,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 25 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 25",25,170,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;25,Фланец стальной плоский Ду сталь Py10,25,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 32 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 32",32,240,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;32,Фланец стальной плоский Ду сталь Py10,32,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 40 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 40",40,290,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;40,Фланец стальной плоский Ду сталь Py10,40,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 50 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 50",50,310,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;50,Фланец стальной плоский Ду сталь Py10,50,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 65 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 65",65,440,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;65,Фланец стальной плоский Ду сталь Py10,65,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 80 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 80",80,505,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;80,Фланец стальной плоский Ду сталь Py10,80,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 100 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 100",100,689,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;100,Фланец стальной плоский Ду сталь Py10,100,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 125 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 125",125,830,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;125,Фланец стальной плоский Ду сталь Py10,125,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 150 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 150",150,1075,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;150,Фланец стальной плоский Ду сталь Py10,150,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 200 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 200",200,1299,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;200,Фланец стальной плоский Ду сталь Py10,200,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 250 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 250",250,1999,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;250,Фланец стальной плоский Ду сталь Py10,250,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 300 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 300",300,3178,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;300,Фланец стальной плоский Ду сталь Py10,300,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 350 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 350",350,4740,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;350,Фланец стальной плоский Ду сталь Py10,350,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 400 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 400",400,4150,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;400,Фланец стальной плоский Ду сталь Py10,400,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py10,Фланцы стальные 500 Фланец стальной плоский Ду сталь Py10,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py10, размер 500",500,6500,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py10;500,Фланец стальной плоский Ду сталь Py10,500,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 15 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 15",15,116,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;15,Фланец стальной плоский Ду сталь Py16,15,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 20 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 20",20,160,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;20,Фланец стальной плоский Ду сталь Py16,20,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 25 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 25",25,201,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;25,Фланец стальной плоский Ду сталь Py16,25,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 32 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 32",32,271,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;32,Фланец стальной плоский Ду сталь Py16,32,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 40 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 40",40,316,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;40,Фланец стальной плоский Ду сталь Py16,40,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 50 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 50",50,340,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;50,Фланец стальной плоский Ду сталь Py16,50,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 65 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 65",65,449,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;65,Фланец стальной плоский Ду сталь Py16,65,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 80 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 80",80,590,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;80,Фланец стальной плоский Ду сталь Py16,80,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 100 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 100",100,0,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;100,Фланец стальной плоский Ду сталь Py16,100,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 100 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 100",100,750,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;100,Фланец стальной плоский Ду сталь Py16,100,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 150 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 150",150,1189,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;150,Фланец стальной плоский Ду сталь Py16,150,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 200 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 200",200,0,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;200,Фланец стальной плоский Ду сталь Py16,200,,шт
Детали трубопроводов,Фланцы стальные,Фланец стальной плоский Ду сталь Py16,Фланцы стальные 200 Фланец стальной плоский Ду сталь Py16,"Фланцы стальные марки Фланец стальной плоский Ду сталь Py16, размер 200",200,1720,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/KACHESTVENNYE_STALI/FLANTSY_STALNYE/img.webp,качественные стали;фланцы стальные;фланец стальной плоский ду сталь py16;200,Фланец стальной плоский Ду сталь Py16,200,,шт
