категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 16 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 16",16,23155,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;16,Саморез универсальный 4 PZ,16,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 16 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 16",16,13447,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;16,Саморез универсальный 4 PZ,16,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 20 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 20",20,22744,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;20,Саморез универсальный 4 PZ,20,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 20 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 20",20,23155,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;20,Саморез универсальный 4 PZ,20,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 20 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 20",20,17707,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;20,Саморез универсальный 4 PZ,20,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 20 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 20",20,18769,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;20,Саморез универсальный 4 PZ,20,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,16038,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,26804,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,27121,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,18053,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,19136,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,19282,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 25 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 25",25,20439,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;25,Саморез универсальный 4 PZ,25,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 30 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 30",30,224,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;30,Саморез универсальный 4 PZ,30,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 30 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 30",30,24741,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;30,Саморез универсальный 4 PZ,30,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 30 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 30",30,19948,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;30,Саморез универсальный 4 PZ,30,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 30 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 30",30,19969,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;30,Саморез универсальный 4 PZ,30,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 35 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 35",35,1989,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;35,Саморез универсальный 4 PZ,35,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 35 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 35",35,2394,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;35,Саморез универсальный 4 PZ,35,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 35 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 35",35,24886,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;35,Саморез универсальный 4 PZ,35,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 40 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 40",40,224,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;40,Саморез универсальный 4 PZ,40,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 40 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 40",40,25059,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;40,Саморез универсальный 4 PZ,40,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 40 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 40",40,25003,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;40,Саморез универсальный 4 PZ,40,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 40 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 40",40,26503,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;40,Саморез универсальный 4 PZ,40,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 40 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 40",40,2766,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;40,Саморез универсальный 4 PZ,40,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 40 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 40",40,29320,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;40,Саморез универсальный 4 PZ,40,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 45 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 45",45,22487,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;45,Саморез универсальный 4 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 45 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 45",45,240,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;45,Саморез универсальный 4 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 45 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 45",45,25059,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;45,Саморез универсальный 4 PZ,45,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 45 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 45",45,29812,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;45,Саморез универсальный 4 PZ,45,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 45 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 45",45,31012,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;45,Саморез универсальный 4 PZ,45,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 45 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 45",45,31601,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;45,Саморез универсальный 4 PZ,45,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 50 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 50",50,19984,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;50,Саморез универсальный 4 PZ,50,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 50 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 50",50,32471,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;50,Саморез универсальный 4 PZ,50,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 50 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 50",50,33691,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;50,Саморез универсальный 4 PZ,50,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 50 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 50",50,35712,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;50,Саморез универсальный 4 PZ,50,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 60 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 60",60,21602,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;60,Саморез универсальный 4 PZ,60,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 60 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 60",60,22522,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;60,Саморез универсальный 4 PZ,60,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 60 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 60",60,35493,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;60,Саморез универсальный 4 PZ,60,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 60 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 60",60,39817,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;60,Саморез универсальный 4 PZ,60,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 60 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 60",60,42206,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;60,Саморез универсальный 4 PZ,60,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,20555,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,21964,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,23155,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,3836,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,45129,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,47091,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 70 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 70",70,49916,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;70,Саморез универсальный 4 PZ,70,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 80 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 80",80,22487,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;80,Саморез универсальный 4 PZ,80,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 80 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 80",80,25378,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;80,Саморез универсальный 4 PZ,80,,кг
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 80 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 80",80,47706,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;80,Саморез универсальный 4 PZ,80,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 PZ,Саморезы 80 Саморез универсальный 4 PZ,"Саморезы марки Саморез универсальный 4 PZ, размер 80",80,50568,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 pz;80,Саморез универсальный 4 PZ,80,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4 неконд,Саморезы 35 Саморез универсальный 4 неконд,"Саморезы марки Саморез универсальный 4 неконд, размер 35",35,20349,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4 неконд;35,Саморез универсальный 4 неконд,35,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 16 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 16",16,25295,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;16,Саморез универсальный 4.5 PZ,16,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 16 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 16",16,25694,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;16,Саморез универсальный 4.5 PZ,16,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 16 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 16",16,26328,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;16,Саморез универсальный 4.5 PZ,16,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 16 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 16",16,19160,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;16,Саморез универсальный 4.5 PZ,16,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 20 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 20",20,20269,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;20,Саморез универсальный 4.5 PZ,20,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 20 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 20",20,20638,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;20,Саморез универсальный 4.5 PZ,20,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 20 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 20",20,21634,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;20,Саморез универсальный 4.5 PZ,20,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 20 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 20",20,22932,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;20,Саморез универсальный 4.5 PZ,20,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 25 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 25",25,18207,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;25,Саморез универсальный 4.5 PZ,25,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 25 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 25",25,18557,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;25,Саморез универсальный 4.5 PZ,25,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 25 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 25",25,23546,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;25,Саморез универсальный 4.5 PZ,25,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 25 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 25",25,2445,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;25,Саморез универсальный 4.5 PZ,25,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 30 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 30",30,22965,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;30,Саморез универсальный 4.5 PZ,30,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 30 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 30",30,23411,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;30,Саморез универсальный 4.5 PZ,30,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 30 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 30",30,24108,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;30,Саморез универсальный 4.5 PZ,30,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 30 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 30",30,25696,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;30,Саморез универсальный 4.5 PZ,30,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 35 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 35",35,203,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;35,Саморез универсальный 4.5 PZ,35,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 35 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 35",35,23695,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;35,Саморез универсальный 4.5 PZ,35,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 35 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 35",35,24741,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;35,Саморез универсальный 4.5 PZ,35,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 35 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 35",35,34916,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;35,Саморез универсальный 4.5 PZ,35,,кг
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 35 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 35",35,29940,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;35,Саморез универсальный 4.5 PZ,35,,тыс.шт
Метизы,Саморезы,Саморез универсальный 4.5 PZ,Саморезы 40 Саморез универсальный 4.5 PZ,"Саморезы марки Саморез универсальный 4.5 PZ, размер 40",40,22973,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/SAMOREZY/img.webp,инженерные системы;саморезы;саморез универсальный 4.5 pz;40,Саморез универсальный 4.5 PZ,40,,кг
